"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
"2003",-20.0772725365786,-25.3488226240882,-17.4652167387954,-7.51785317633034,4.11711404833596,9.9226182199612,15.3156650846308,13.7795902368773,7.61435822637979,-0.916792659642924,-10.2201246526132,-15.5500785336227,-25.7730044703445,-31.3350089363274,-24.5317609635439,-14.9424111836608,-3.47961231943692,3.07823636118215,7.88099136818842,6.88143560197023,2.1463495581824,-5.55360290498646,-15.6462774222033,-21.6799034889841,24.2117149880165,17.2539563304424,23.6708680009105,28.2006971031521,38.3790760409984,61.2074017473983,75.1625563367034,73.9976846630935,73.222054671598,61.2209459152781,42.3980135901947,35.7994082628177,-22.9251385034616,-28.3419157802078,-20.9984888511697,-11.2301321799956,0.31875086444952,6.50042729057167,11.5983282264096,10.3305129194237,4.88035389228109,-3.23519778231469,-12.9332010374082,-18.6149910113034,-20.4971729737093,-6.95531862226328,13.0059578471564,-1.17418636195879,-26.2559919153144,-14.3179281555472,5.9468877771136,-6.35117692300244,72.6844080145486,90.250641145061,210.367642747195,176.841014177071,-23.3765824445118,-10.6366233889052,9.47642281213502,-3.76268164248061
"2004",-25.5667558089858,-20.2938721520944,-17.0800599306695,-7.60362133031501,-0.243628890984014,7.86810490115463,14.2483548141501,11.0954025921376,6.42981035369746,-0.873166526288654,-10.7661793581913,-22.8312058248372,-30.798336298431,-26.5040759604471,-25.0554625187897,-15.0315908714477,-6.36937981423043,1.44390244441355,6.6097606176494,5.28812672229907,0.774646181179225,-6.17248603881776,-16.7680664048152,-29.1966614702132,23.9013666962528,19.0179632255483,29.7296612738732,38.2198643916442,51.9352294877711,62.3280145996349,70.7954962239905,79.2672096787589,79.3021678601422,68.6286897426582,41.5036210987559,30.2867516011799,-28.1825460537084,-23.3989740562708,-21.0677612247296,-11.3176061008814,-3.30650435260722,4.65600367278409,10.4290577158998,8.19176465721832,3.60222826743834,-3.52282628255321,-13.7671228815033,-26.0139336475252,-20.4702354982343,-8.30910338398952,11.0706207691474,-1.73651184359418,-26.3274385826207,-15.4854777348226,4.44726326145401,-7.38863542081791,78.7187381846188,119.884755153288,212.390720502384,189.434478701556,-23.3988370404275,-11.8972905594061,7.75894201530073,-4.56257363220605
"2005",-24.3761783615994,-19.9637115779817,-14.5443058618313,-4.77334509214212,2.98733085198308,10.5002747242026,14.7764906724967,13.0041911610764,6.66955567267115,-0.293915568263395,-9.22232795145008,-18.5608728248298,-30.5398647579162,-26.8912678476897,-21.713471325586,-11.5092927230598,-4.18735960622766,3.62413296217533,7.5877152185122,6.56672784816958,1.22457606822717,-5.15666813386342,-14.7846710951159,-24.0693794383204,24.9179101564985,29.0539739378097,30.052535463766,37.5288999840182,43.5172753218097,63.446754219229,90.176680615368,77.4518172192749,80.3482486466678,49.1798315452179,53.7459419385352,31.4061832952351,-27.4580215597578,-23.4274897128357,-18.1288885937087,-8.14131890760096,-0.60001437712229,7.06220384318897,11.1821029455044,9.78545950462297,3.94706587044916,-2.72529185106341,-12.003499523283,-21.3151261315751,-22.3903652548061,-5.44344003399678,12.7603188525919,-0.94889594901411,-28.8759313586064,-12.4700412182912,5.92619200961903,-6.23892105358404,84.2586356954881,111.098710769594,231.075252053872,183.274022130421,-25.6331483067063,-8.95674062614397,9.34325543110546,-3.59390850129908
"2006",-19.841287859875,-19.6635042363621,-11.3030799309749,-3.42211975614172,4.31286857257051,11.6430380207415,14.844346787238,13.3130489519745,7.43362050273917,0.0336491680280001,-10.5496465312633,-15.7339051254265,-25.8713704154477,-25.9194181111366,-17.7054017505009,-11.3398394729478,-2.31925961342447,4.14475740720592,7.73882736112797,6.85438342612286,1.7148863856536,-4.11926128062832,-15.8850926078649,-21.6854584988485,29.0702697212135,23.149127011085,29.0680511331904,34.696828651171,47.172582551016,56.8199457365255,85.7525588930871,73.091886920145,55.509879471283,65.0901172181042,46.858947695739,25.021712700777,-22.8563291376613,-22.7914611737494,-14.5042408407379,-7.38097961454474,0.996804479573017,7.89389771397373,11.291587074183,10.0837161890487,4.57425344419639,-2.04280605630016,-13.2173695695641,-18.7096818121375,-19.3552216403556,-3.47077703818203,13.266811253318,-1.02745895349871,-25.2867226549682,-10.454833612291,6.24598939815225,-6.09648916761321,83.6255800275336,110.937462335377,215.664391549758,167.458944385126,-22.3209721476619,-6.96280532523653,9.75640032573511,-3.56197406055596
"2007",-20.7829597074995,-20.3465763108182,-16.3952275213861,-5.63879623951123,1.3942593623396,9.77950737885485,15.7602509448828,12.4813970554139,5.37956808975287,-0.889173153840021,-12.788777718053,-20.3714725137485,-26.602293693711,-26.539269801446,-24.2186733674487,-13.1823979171946,-5.83404842174045,2.87325832580368,8.58144526945689,6.52527870712677,0.216539306353694,-5.73280507219076,-18.3252478954206,-26.0321153232734,25.6174299429558,20.4067898399015,34.0026106437388,25.9560301681282,48.0040403242449,70.740503799066,62.7800890109276,86.1466437477857,88.6369663509184,62.0109731837384,41.6485933018096,22.2491481503449,-23.6926267006053,-23.4429230561321,-20.3069504444174,-9.41059707835293,-2.21989452970042,6.32638285232926,12.1708481071698,9.50333788127032,2.79805369805328,-3.31098911301539,-15.5570128067368,-23.201793918511,-18.9544803812481,-6.87992146618591,12.6737184597172,-2.76612759404673,-24.9423406646685,-14.4117065687946,5.99332743412911,-7.94717122041921,71.0459324836343,107.962681136112,219.667236557779,192.296532836466,-21.9484105229583,-10.6458140174903,9.33352294692314,-5.35664940723297
"2008",-21.7588870917904,-23.0922522842127,-17.428180931676,-5.45636095227238,3.05920923230344,10.9589591172922,15.3131391273287,14.1562149571543,5.97048345582836,-0.64428510643473,-10.556162428755,-21.7909339779242,-27.7972431536173,-29.6854723802574,-25.316467061332,-12.9888900649228,-3.48191179097061,3.92694399698723,8.34077501104202,7.60066616415251,0.70573924736739,-5.60475344350765,-15.5867962089793,-27.6925601415809,28.8942786026884,16.9134370970998,26.7572351128588,34.9221342861331,40.8525969530775,67.4402167319405,84.8494272632609,77.8592667455319,66.717178449345,61.2670547642108,45.566422291359,27.596692353122,-24.7780651227039,-26.3888623322351,-21.372323996504,-9.22262550859758,-0.211351279333582,7.44295155713972,11.8269570691854,10.8784405606534,3.33811135159788,-3.12451927497119,-13.0714793188671,-24.7417470597526,-21.7408706299172,-6.60844421721496,13.4761044005917,-1.74332135978712,-27.8382769523827,-13.9290896390751,6.62279505739392,-6.82860346837319,68.0568638501331,102.531966352069,230.148910740733,173.550655504915,-24.78957379115,-10.268766928145,10.0494497289928,-4.28596241408015
"2009",-22.2716400103441,-20.3908953237601,-16.548756119585,-6.33088987392608,-0.373746704618057,9.57508930588309,14.6964618031834,12.5556805709746,7.82271335388387,-3.67755613914383,-8.44254245085505,-15.7989567579548,-27.7967379205486,-26.5577929239851,-24.1737322952134,-13.1878958016536,-7.27797216389398,2.72831746304491,7.6571534695287,6.28923191201482,2.02424388575231,-7.95391727191042,-13.4921186295596,-21.4152225826175,21.2841282197241,19.3628097430655,29.629004766011,33.1486801141334,47.2076326825342,52.7480932056491,72.5728673811582,77.070289516743,62.5415559953646,48.8263795285107,35.7438020590268,35.2602051978493,-25.0341889654463,-23.4743441238726,-20.3612442073992,-9.75939283778982,-3.82585943425602,6.151703384464,11.1768076363561,9.4224562414947,4.92347861981809,-5.81573670552713,-10.9673305402073,-18.6070896702862,-21.4844897706761,-7.75113089937639,12.275743893347,-1.43246174537167,-27.3490303287049,-14.879866753587,5.55823428152948,-6.47393067190589,68.2436303159116,109.985317562679,202.39125010355,147.111737582902,-24.4167600496905,-11.3154988264817,8.91698908743825,-3.95319620863878
"2010",-19.1857288957819,-15.3593795467891,-10.8979582133291,-1.85519422666532,2.6403899931269,10.2065991342937,15.9154385974276,14.1057374912077,6.72691619399575,0.0632429330070088,-6.89241381359591,-12.6178719273519,-25.301306338864,-21.4202612040689,-17.8219154174977,-8.65923899232246,-3.84838323983216,3.10754933431221,8.71129334615217,7.69050791982089,1.61952447788113,-4.3413630562205,-12.2225558217725,-17.6645164672679,30.7712803752561,22.041212176268,20.8965728538892,34.8859991860538,52.9001067737697,51.0434127365612,80.4331686649256,85.9443072323927,64.3517132188431,58.6765338687638,49.1865748792512,45.4182509338793,-22.2435176173229,-18.389820375429,-14.3599368154134,-5.25721660949389,-0.603996623352631,6.65707423430294,12.3133659717899,10.8981227055143,4.17322033593844,-2.13906006160675,-9.55748481768421,-15.1411941973099,-16.7813550668419,-3.3709208156225,13.409258407643,-0.0340848955310521,-22.7122633751835,-10.1098458832174,6.50311686676176,-4.98146480003729,88.0726977493733,108.682678813713,217.42088863388,172.214821966858,-19.7468092210127,-6.74038334941996,9.95618763720238,-2.50777484778417
"2011",-19.6183586303539,-21.809772872028,-16.0440573953719,-8.31822527269828,1.56785193381874,10.7090437113875,16.0793511351678,13.9582375996764,7.61680631866242,-0.937259509432276,-9.06247671940653,-17.470970737043,-25.3114107706763,-28.2452523414888,-23.4301108492558,-16.3346571017948,-5.48178017225743,3.36438439660193,8.56915929710918,7.84828900694569,1.78936250486677,-5.78988772142531,-14.1724844247004,-24.0021018375743,27.9751109495227,15.3698279617282,24.1917321868827,32.2729388991462,40.0855952032483,59.874349884388,67.199521466691,75.7003985115352,67.0759273866685,57.7487122731696,44.5495891010289,30.5781721583709,-22.4648847005151,-25.0275126067584,-19.7370841223139,-12.3264411872465,-1.95696411921934,7.0367140539947,12.3242552161385,10.9032633033111,4.70308441176459,-3.36357361542879,-11.6174805720535,-20.7365362873086,-18.0153344765779,-7.59814357808381,13.5822108154106,-0.794309970058795,-23.7403931931443,-15.0821827077694,6.59394423355227,-6.05766988041966,88.7631898451302,96.5502662892772,202.774269862614,169.374228760867,-20.8778638348611,-11.3401631429266,10.0880775244814,-3.42598992523923
"2012",-22.1956396048204,-18.8162934683946,-15.0166593034221,-5.97854366616344,3.1323087605278,12.1740042660906,15.9000409225371,13.6557813263298,7.97233303340884,-1.46249921087595,-11.181354659367,-17.4771950532082,-28.4782017674197,-25.1983495141062,-22.3084516488502,-13.2132442874307,-3.41629627911091,5.0262492722842,8.90970256968627,7.41386184154346,2.45487970478614,-5.9790499179196,-16.7573548066319,-22.8692593508614,24.8135897782682,14.7786710295853,36.6366023402769,32.7283455404073,51.3408451753253,66.5130874251077,72.2584594842046,81.4232554185505,67.0073511419579,67.6114402061611,44.804145812896,34.9589974472246,-25.3369206861201,-22.0073214912504,-18.6625554761362,-9.59589397679709,-0.141993759291554,8.60012676918739,12.4048717461117,10.5348215839366,5.21360636909749,-3.72077456439778,-13.9693547329994,-20.1732272020348,-19.494301270086,-5.95429806968592,13.9099421716525,-1.55717361227804,-25.8928843730334,-12.979330738464,7.11660456117131,-6.76050833992178,70.1704329662244,120.70579305601,220.194802327863,179.422937161015,-22.6935928215597,-9.46681440407494,10.5132733664119,-4.15884097609991
"2013",-22.9974870546356,-21.2160048728265,-12.6523242356803,-6.82750164080404,1.08368366996506,11.1021077933085,14.4739985298763,13.0138415596213,6.54504713911266,-1.03909748545484,-12.7419575549988,-23.4109581420496,-28.9791869672408,-27.3585931273094,-19.3387135651395,-14.10820350091,-6.10932415028271,3.09096097170496,7.23102012673736,6.19648345387707,0.828472280569597,-5.38638877276807,-18.4492854941098,-28.8082365479893,26.7052461762185,18.0297796330483,30.4301074197091,37.9636433822867,42.0032292027843,47.057863250048,77.309811565582,71.6423251978567,66.7338404225552,51.7767410842537,47.0894611158099,18.6507845050284,-25.9883370109382,-24.2872990000679,-15.9955189004099,-10.467852570857,-2.51282024015883,7.09653438250674,10.8525093283068,9.60516250674918,3.68675970984113,-3.21274312911146,-15.5956215245543,-26.1095973450195,-20.5635623268901,-6.13204740217309,12.8633159609354,-2.41200263378032,-26.4023464818039,-13.1854137387774,5.50615485077313,-7.66906732876944,79.6940232564914,110.39698000478,196.010000013487,165.600042622619,-23.482954404347,-9.65873057047524,9.18473540585425,-5.04053498127488
"2014",-22.3517774129059,-22.3248627813758,-17.9881063284647,-8.01263195158002,2.92063677258263,11.312665796392,15.2365275380754,13.7501576038499,5.5594142323769,-1.17578608374331,-13.0886941742101,-17.787186234245,-28.6444358219493,-28.1403237540564,-25.6511712896134,-15.71538414787,-4.14871201329124,3.66753303301858,8.12493146960032,7.09792821944239,-0.0646477143754181,-5.75311215306088,-18.706037755768,-23.7811204459222,31.5412958178197,15.3216319654363,17.7514614560804,30.7042075286843,44.7133064835225,64.5791789439757,78.5959925879424,78.3870590955923,66.2453893475586,65.3244475585109,40.4808463604119,31.2414011337998,-25.4981066174276,-25.2325932677161,-21.8196388090391,-11.864008049725,-0.614037620354304,7.4900994147053,11.6807295038379,10.4240429116461,2.74738325900074,-3.4644491184021,-15.897365964989,-20.7841533400836,-22.6958661121105,-7.69336716915404,13.4331169794391,-2.90168867519217,-28.5309987079983,-15.1717558169249,6.29679757402043,-8.17459920773476,65.5137122882843,93.1689754682872,221.56223062751,172.050683266481,-25.6134324100544,-11.4325614930395,9.86495727672977,-5.53814394146347
"2015",-23.837946149201,-25.7421110683167,-16.3029130742871,-7.21777247476867,1.66351454088709,10.1951190297459,15.109256252617,13.2034293665705,7.61565253325457,-2.32072640846297,-10.0081046394524,-17.4102783762685,-30.0956136727703,-32.0260372174419,-23.834075459999,-14.7410383331198,-5.64411604737359,3.18494162548302,8.30741378863094,6.81324482690466,1.83330242980185,-7.54330181629374,-15.6722512242039,-23.0818536884862,22.9744102388274,16.4120106725705,21.5700159253976,31.8584621900184,48.090182356486,54.3679165949766,84.2484473299963,77.7695651259897,72.8555719834642,57.9581127215666,50.6561163480214,28.3948698753707,-26.9667799109856,-28.8840741428793,-20.0684942671431,-10.9794054039442,-1.99030075324325,6.69003032761447,11.708335020624,10.0083370967376,4.72447748152821,-4.93201411237835,-12.8401779318282,-20.2460660323774,-22.4557478172542,-7.28572366938957,12.8359348829778,-1.57105950488692,-28.6342571120448,-14.7397432801641,6.10186674700621,-7.12741687023195,70.6278220451977,101.518660471902,216.385929050963,181.469801053052,-25.5450024646495,-11.0127334747769,9.46890081499201,-4.34923818755943
"2016",-19.0380644790656,-21.2237032726666,-15.5204429881136,-8.21368720122327,3.70910943824473,10.7637206227778,15.5372205927051,13.9958541088167,7.4252689162498,-2.01565303398959,-7.17752586547677,-19.0496937424014,-25.1601834374747,-27.8646154205509,-22.8381351085352,-15.9927920966962,-3.31979897252033,3.67600106551832,8.40636698548427,7.38000321273914,2.01057828787522,-6.71347767444746,-12.295176394758,-24.3873429384935,26.4694100341594,22.312666723039,23.7529655182277,34.5713288342805,43.3437219009834,65.8111254982151,76.5020821663211,77.9821136946918,77.0446492653118,69.9759063309252,41.3530839346293,23.9589748768394,-22.0991239582702,-24.5441593466087,-19.1792890483244,-12.1032396489597,0.1946552328622,7.21986084414809,11.9717937890947,10.6879286607779,4.71792360206251,-4.36456535421853,-9.7363511301174,-21.7185183404475,-19.2240153760003,-6.67500691703073,13.4322651080999,-0.589303327738852,-25.3688841821706,-14.0502420592506,6.48745708791391,-5.66602526044343,77.1769466325691,101.668016253492,220.295321359228,188.373639530866,-22.2964497790854,-10.3626244881407,9.95986109800689,-3.12766429409114
"2017",-19.0541397819286,-20.2677780804188,-16.280762714481,-7.14814154836117,2.69484442893364,10.3146534419811,14.7602122060671,14.059747472278,7.16599175902003,-1.37323076098412,-11.1396482782404,-18.4720373672894,-24.791301609285,-26.0936713731171,-23.7832294300906,-14.4037936491758,-3.9974916674242,3.39946400113774,7.31074512591093,7.04096296316704,1.50237402366709,-6.45221254163129,-16.8514645826217,-23.8358011953249,32.0390375021069,23.7531481532011,31.7645629622205,34.6171574394674,41.0853050533873,66.9887030054438,72.8359372269197,63.7657827518912,64.1969011701878,73.7153963282942,52.0377133963337,32.7718705153849,-21.9227206956068,-23.1807247267679,-20.0319960722858,-10.7759675987685,-0.651323619245283,6.85705872155942,11.035478665989,10.5503552177225,4.33418289134356,-3.91272165130771,-13.995556430431,-21.1539192813071,-19.4572038682496,-6.91135327796952,13.0448710401087,-1.78229576006817,-25.0907719736319,-14.0615049155635,5.91705736340524,-7.26710103352862,79.7511605321473,107.467025455075,203.590422984255,189.950010894816,-22.2739879209407,-10.4864290967665,9.48096420175698,-4.52469839679839
"2018",-22.6066549956658,-22.749131811489,-13.3741124922981,-8.15657424962625,0.555465254897986,9.45783276470493,15.300322892333,12.7967212442058,4.94633608855271,-4.41158144959383,-14.0089194243538,-17.1037035283428,-28.1807054829026,-29.7784953387735,-20.0478631181452,-16.0142472812812,-6.8111892850846,2.36585146424691,7.67127960735946,6.17166005122479,-0.5057474040402,-9.0544398068821,-18.9564018073752,-22.5477399502329,27.5873615261708,18.1383389170272,22.7381297559986,29.3448526939607,42.7149274567232,50.4189571737619,89.2322808191721,80.4796179367486,75.6202570344315,50.6344749200978,33.3888785861167,27.6046551866607,-25.3936802392842,-26.2638135751312,-16.7109878052217,-12.0854107654537,-3.12786201509331,5.91184211447592,11.4858012498462,9.48419064771532,2.22029434225625,-6.73301062823797,-16.4826606158645,-19.8257217392879,-21.2759413914814,-6.99174049567546,12.5182923004146,-4.49138826179831,-27.2650006723336,-14.291099894837,5.40293037427705,-9.50552967276584,78.4975709585829,94.7979099066825,220.130855929683,159.643610540646,-24.2704710319075,-10.6414201952562,8.96061133734582,-6.99845896728207
"2019",-23.7917774223754,-22.5881405104479,-14.2050930667047,-6.9462325382636,3.03272869789832,11.2679795251299,15.5388832052829,14.0314919683818,7.59382554929921,0.369515173391518,-11.1498532731487,-17.0268427911139,-30.1208631593518,-28.5246193552667,-21.7140701057208,-14.5481242536321,-3.55672073400125,4.00187070601752,8.31069099200295,7.69988594144851,2.29355348516197,-4.15818351742016,-16.219879880689,-23.1304222992904,26.3023044028324,19.4677807458759,26.4242120658222,35.1873771624925,35.7978128222654,65.264379079319,85.0780143890016,88.7589655341699,68.3033314120742,63.0062515199219,39.8777935916167,32.1788569141425,-26.9563202908636,-25.5563799328573,-17.9595815862127,-10.7471783959479,-0.261996018051462,7.63492511557369,11.9247870986429,10.8656889549152,4.94368951723059,-1.89433417201432,-13.6848665769189,-20.0786325452021,-21.161207153722,-6.03953230235664,13.6127848995982,-1.06217085015265,-27.0644074882838,-13.2729716977847,6.670815879823,-6.0281699709824,73.374740335369,97.4094020505801,239.10135900249,171.187376523613,-24.1128073210029,-9.65625200007068,10.1418003897106,-3.54517041056753
